filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
1167483,0000919574-25-003217,732908108,PONY,PONY AI INC,SPONSORED ADS,,3263400,370000,SH,SOLE,,370000,0,0
1167483,0000919574-25-003217,74275K108,PCOR,PROCORE TECHNOLOGIES INC,COM,,154453790,2339500,SH,SOLE,,2339500,0,0
1167483,0000919574-25-003217,75734B100,RDDT,REDDIT INC,CL A,,340883040,3249600,SH,SOLE,,3249600,0,0
1167483,0000919574-25-003217,81141R100,SE,SEA LTD,SPONSORD ADS,,2093233804,16041335,SH,SOLE,,16041335,0,0
1167483,0000919574-25-003217,81762P102,NOW,SERVICENOW INC,COM,,461486532,579655,SH,SOLE,,579655,0,0
1167483,0000919574-25-003217,81764X103,TTAN,SERVICETITAN INC,SHS CL A,,123775964,1301398,SH,SOLE,,1301398,0,0
1167483,0000919574-25-003217,824348106,SHW,SHERWIN WILLIAMS CO,COM,,420485868,1204175,SH,SOLE,,1204175,0,0
1167483,0000919574-25-003217,L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,SHS,,693841394,1261461,SH,SOLE,,1261461,0,0
1167483,0000919574-25-003217,874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,704084684,4241474,SH,SOLE,,4241474,0,0
1167483,0000919574-25-003217,874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1210185806,5839256,SH,SOLE,,5839256,0,0
1167483,0000919574-25-003217,90353T100,UBER,UBER TECHNOLOGIES INC,COM,,11014829,151178,SH,SOLE,,151178,0,0
1167483,0000919574-25-003217,91324P102,UNH,UNITEDHEALTH GROUP INC,COM,,229821500,438800,SH,SOLE,,438800,0,0
1167483,0000919574-25-003217,922475108,VEEV,VEEVA SYS INC,CL A COM,,560660415,2420500,SH,SOLE,,2420500,0,0
1167483,0000919574-25-003217,98138H101,WDAY,WORKDAY INC,CL A,,439091747,1880237,SH,SOLE,,1880237,0,0
1167483,0000919574-25-003217,98954M200,Z,ZILLOW GROUP INC,CL C CAP STK,,357540400,5215000,SH,SOLE,,5215000,0,0
1167483,0000919574-25-003217,98954M101,ZG,ZILLOW GROUP INC,CL A,,60350711,902643,SH,SOLE,,902643,0,0
1167483,0000919574-25-003217,98877R104,ZKH,ZKH GROUP LTD,SPONSORED ADS,,27454768,8195453,SH,SOLE,,8195453,0,0
1167483,0000919574-25-003217,98980G102,ZS,ZSCALER INC,COM,,333147180,1679000,SH,SOLE,,1679000,0,0
