filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
1167483,0000919574-25-001475,30303M102,META,META PLATFORMS INC,CL A,,4370913536,7465139,SH,SOLE,,7465139,0,0
1167483,0000919574-25-001475,594918104,MSFT,MICROSOFT CORP,COM,,2252565548,5344165,SH,SOLE,,5344165,0,0
1167483,0000919574-25-001475,670100205,NVO,NOVO-NORDISK A S,ADR,,109159380,1269000,SH,SOLE,,1269000,0,0
1167483,0000919574-25-001475,G6683N103,NU,NU HLDGS LTD,ORD SHS CL A,,91984979,8878859,SH,SOLE,,8878859,0,0
1167483,0000919574-25-001475,67066G104,NVDA,NVIDIA CORPORATION,COM,,1300403930,9683550,SH,SOLE,,9683550,0,0
1167483,0000919574-25-001475,02156V109,OKLO,OKLO INC,COM CL A,,64899940,3056992,SH,SOLE,,3056992,0,0
1167483,0000919574-25-001475,722304102,PDD,PDD HOLDINGS INC,SPONSORED ADS,,254955770,2628681,SH,SOLE,,2628681,0,0
1167483,0000919574-25-001475,732908108,PONY,PONY AI INC,SPONSORED ADS,,5309500,370000,SH,SOLE,,370000,0,0
1167483,0000919574-25-001475,74275K108,PCOR,PROCORE TECHNOLOGIES INC,COM,,175298735,2339500,SH,SOLE,,2339500,0,0
1167483,0000919574-25-001475,747525103,QCOM,QUALCOMM INC,COM,,285379874,1857700,SH,SOLE,,1857700,0,0
1167483,0000919574-25-001475,75734B100,RDDT,REDDIT INC,CL A,,331946640,2031000,SH,SOLE,,2031000,0,0
1167483,0000919574-25-001475,781154109,RBRK,RUBRIK INC.,CL A,,16340000,250000,SH,SOLE,,250000,0,0
1167483,0000919574-25-001475,81141R100,SE,SEA LTD,SPONSORD ADS,,1701985644,16041335,SH,SOLE,,16041335,0,0
1167483,0000919574-25-001475,81762P102,NOW,SERVICENOW INC,COM,,614503859,579655,SH,SOLE,,579655,0,0
1167483,0000919574-25-001475,81764X103,TTAN,SERVICETITAN INC,SHS CL A,,133874812,1301398,SH,SOLE,,1301398,0,0
1167483,0000919574-25-001475,824348106,SHW,SHERWIN WILLIAMS CO,COM,,341393399,1004305,SH,SOLE,,1004305,0,0
1167483,0000919574-25-001475,L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,SHS,,564352422,1261461,SH,SOLE,,1261461,0,0
1167483,0000919574-25-001475,85423L103,SARO,STANDARDAERO INC,COM,,3961600,160000,SH,SOLE,,160000,0,0
1167483,0000919574-25-001475,874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,,717872200,3634980,SH,SOLE,,3634980,0,0
1167483,0000919574-25-001475,874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,COM,,1074890244,5839256,SH,SOLE,,5839256,0,0
1167483,0000919574-25-001475,90353T100,UBER,UBER TECHNOLOGIES INC,COM,,156704001,2597878,SH,SOLE,,2597878,0,0
1167483,0000919574-25-001475,91324P102,UNH,UNITEDHEALTH GROUP INC,COM,,221971368,438800,SH,SOLE,,438800,0,0
1167483,0000919574-25-001475,922475108,VEEV,VEEVA SYS INC,CL A COM,,79474500,378000,SH,SOLE,,378000,0,0
1167483,0000919574-25-001475,98138H101,WDAY,WORKDAY INC,CL A,,485157553,1880237,SH,SOLE,,1880237,0,0
1167483,0000919574-25-001475,98877R104,ZKH,ZKH GROUP LTD,SPONSORED ADS,,28766040,8195453,SH,SOLE,,8195453,0,0
1167483,0000919574-25-001475,98980G102,ZS,ZSCALER INC,COM,,261594500,1450000,SH,SOLE,,1450000,0,0
